bin,Actiniaria free stet.,Asteroidea stet.,Bathyplotes stet.,Bonelliidae stet.,Caridea stet.,Cerianthidae stet.,Crustacea stet.,Fauna,G-undeterminable,G0,G5,G6,Holothuroidea stet.,Isidella stet.,Laser points,Mesothuria stet.,Mud,Munida stet.,Octocorallia - Gorgonacea stet.,Pandalidae stet.,Parastichopus stet.,Pennatuloidea stet.,Pisces,Pleuronectidae stet.,Unsegmented worms,associated caridea stet.,associated munida stet.,associated pandalidae stet.,flat,high confidence,marine litter,medium confidence,mucus undeterminable,polyps undeterminable,spare coral associated fauna,unidentified fauna
"All(0,400]",2,12,24,9,71,4,115,5,671,20,2,7,48,2142,362,7,60,371,118,2,7,99,6,4,2,54,22,2,60,2,1,26,699,698,26,279
"[0,100]",2,11,20,7,50,4,98,5,576,20,1,6,42,606,110,6,19,312,93,2,7,25,6,4,1,35,21,2,19,1,1,25,602,601,23,185
"(100,200]",0,1,4,2,21,0,17,0,95,0,1,1,6,583,96,1,15,59,19,0,0,27,0,0,1,19,1,0,15,1,0,1,97,97,3,62
"(200,300]",0,0,0,0,0,0,0,0,0,0,0,0,0,581,94,0,15,0,4,0,0,27,0,0,0,0,0,0,15,0,0,0,0,0,0,15
"(300,400]",0,0,0,0,0,0,0,0,0,0,0,0,0,372,62,0,11,0,2,0,0,20,0,0,0,0,0,0,11,0,0,0,0,0,0,17
