bin,Bonelliidae stet.,Brachyura stet.,Caridea stet.,Coral rubble,Dead D.pertusum framework,Desmophyllum pertusum,Echinoidea stet.,Echinus stet.,Fauna,Laser points,No observation,Pisces,S3,S5,Sebastes stet.,Shellsand,flat,medium confidence,mucus undeterminable,polyps undeterminable,Acesta stet.,Actiniaria free stet.,Arthropoda stet.,Asteroidea stet.,Bivalvia stet.,Cancer pagurus stet.,Exposed bedrock,G-undeterminable,Gadidae stet.,Holothuroidea stet.,Living D.pertusum framework,Mud,Munida stet.,Parastichopus stet.,Porifera massive,Porifera stet.,Primnoa stet.,S-undeterminable,S1,Sand,Very coarse sediment with mud,high confidence,mucus absent,near-vertical,polyps extended,spare coral associated fauna,steep,Anthothela grandiflora,Bedrock with sediment cover,Crinoidea stet.,Gastropoda stet.,Gorgonian spare,Hydrozoa stet.,Porifera fan/funnel/stalk/cup,G0,G3,Paragorgia stet.,VME Porifera fan/stalk/cup/funnel <10 cm,moderate,Caridea spp. stet.,Serpulidae stet.,Sp-undeterminable,polyps retracted,overhang,Hippasteria stet.,Sp0,Lotidae stet.,Ophiuroidea stet.,marine litter,Sabellidae stet.,Sp1
"[0,50]",7,1,3,5,2,2,1,1,31,30,1,1,1,1,1,5,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(50,100]",5,1,19,4,13,25,0,0,18,60,0,4,4,0,0,3,3,5,25,25,28,4,5,1,10,3,5,1,1,2,5,1,2,1,6,1,1,18,3,1,3,4,1,5,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(100,150]",0,0,18,0,3,2,2,3,63,62,1,0,0,0,1,0,0,1,12,12,0,3,11,0,16,0,5,10,0,0,3,0,0,0,2,0,9,1,1,0,0,0,0,11,0,4,0,2,5,1,1,26,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(150,200]",1,0,0,0,0,0,1,2,162,72,0,1,0,0,0,0,0,2,7,7,0,4,9,4,0,0,4,4,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,11,0,3,0,2,8,1,0,13,1,3,2,1,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0
"(200,250]",1,0,4,0,0,0,2,4,262,86,0,4,0,0,0,0,0,7,7,4,0,5,2,1,0,0,4,4,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,14,1,1,0,0,10,1,0,15,0,20,2,1,5,24,0,1,3,1,2,0,0,0,0,0,0,0,0
"(250,300]",1,0,0,0,0,0,1,3,230,74,0,4,0,0,0,0,0,3,11,10,0,3,3,2,0,0,7,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,1,0,0,0,6,0,0,1,0,18,2,0,1,62,0,0,5,2,0,2,0,0,0,0,0,0,0
"(300,350]",0,0,0,0,0,0,3,0,46,34,1,8,0,0,0,0,0,2,11,11,0,4,0,0,0,0,5,8,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,6,0,0,0,0,2,0,0,3,1,8,2,1,5,16,0,0,0,0,0,2,1,1,0,0,0,0,0
"(350,400]",0,0,0,0,0,0,2,2,83,48,0,14,0,0,1,0,0,0,2,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,1,0,13,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"(400,450]",0,0,0,0,0,0,2,2,10,37,0,11,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,0,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0
"(450,500]",0,0,0,0,0,0,6,1,12,26,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"(500,550]",0,0,0,0,0,0,0,0,2,20,0,5,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(550,600]",1,0,0,0,0,0,0,0,27,28,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,0,0,0,0,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0
"(600,650]",0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(650,700]",0,0,0,0,0,0,0,0,3,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(700,750]",0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(750,800]",0,0,0,0,0,0,0,0,3,16,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"(800,850]",0,0,0,0,0,0,0,0,34,20,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
"(850,900]",0,0,0,0,0,0,0,0,61,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,6,0,0,0,0,5,0,0,0,0,19,0,0,0,6,0,0,7,1,0,0,0,0,0,0,0,0,1
"(900,950]",0,0,0,0,0,0,0,0,24,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
