bin,Bonelliidae stet.,Brachyura stet.,Caridea stet.,Coral rubble,Dead D.pertusum framework,Desmophyllum pertusum,Echinoidea stet.,Echinus stet.,Fauna,Laser points,No observation,Pisces,S3,S5,Sebastes stet.,Shellsand,flat,medium confidence,mucus undeterminable,polyps undeterminable,Acesta stet.,Actiniaria free stet.,Arthropoda stet.,Asteroidea stet.,Bivalvia stet.,Cancer pagurus stet.,Exposed bedrock,G-undeterminable,Gadidae stet.,Holothuroidea stet.,Living D.pertusum framework,Mud,Munida stet.,Parastichopus stet.,Porifera massive,Porifera stet.,Primnoa stet.,S-undeterminable,S1,Sand,Very coarse sediment with mud,high confidence,mucus absent,near-vertical,polyps extended,spare coral associated fauna,steep,Anthothela grandiflora,Bedrock with sediment cover,Crinoidea stet.,Gastropoda stet.,Gorgonian spare,Hydrozoa stet.,Porifera fan/funnel/stalk/cup,G0,G3,Paragorgia stet.,VME Porifera fan/stalk/cup/funnel <10 cm,moderate,Caridea spp. stet.,Serpulidae stet.,Sp-undeterminable,polyps retracted,Hippasteria stet.,overhang,Sp0,Lotidae stet.,Ophiuroidea stet.,marine litter,Sabellidae stet.,Sp1
"[0,50]",12,1,6,6,3,2,1,1,32,34,1,1,1,1,1,6,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(50,100]",0,1,16,3,13,25,0,0,17,58,0,4,4,0,0,2,2,5,25,25,28,4,5,1,16,3,6,1,1,2,6,1,2,1,6,1,1,18,3,1,3,4,1,6,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(100,150]",0,0,18,0,2,2,2,3,69,62,1,0,0,0,1,0,0,1,12,12,0,3,11,0,10,0,4,10,0,0,2,0,0,0,2,0,9,1,1,0,0,0,0,10,0,2,0,2,5,1,1,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(150,200]",1,0,0,0,0,0,1,2,149,70,0,1,0,0,0,0,0,2,7,7,0,4,9,4,0,0,4,4,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,11,0,3,0,2,8,1,0,13,0,3,2,1,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0
"(200,250]",1,0,4,0,0,0,1,4,234,74,0,3,0,0,0,0,0,7,7,4,0,4,1,1,0,0,4,4,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,12,1,1,0,0,8,1,0,15,0,17,2,1,5,20,0,1,3,1,2,0,0,0,0,0,0,0,0
"(250,300]",1,0,0,0,0,0,2,2,232,68,0,4,0,0,0,0,0,0,0,0,0,4,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,1,0,17,0,0,0,50,0,0,5,2,0,0,0,0,0,0,0,0,0
"(300,350]",0,0,0,0,0,0,2,1,69,44,1,8,0,0,0,0,0,4,19,18,0,1,0,0,0,0,7,14,1,0,0,0,0,0,0,0,17,0,0,0,0,1,0,7,1,0,0,0,2,0,0,1,1,10,4,1,5,29,0,0,0,0,0,1,4,0,0,0,0,0,0
"(350,400]",0,0,0,0,0,0,2,0,82,44,0,13,0,0,1,0,0,1,5,5,0,3,0,0,0,0,6,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,2,0,0,3,0,14,0,0,3,9,0,0,1,0,0,0,0,1,0,0,0,0,0
"(400,450]",0,0,0,0,0,0,3,4,21,45,0,13,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,4,0,7,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0
"(450,500]",0,0,0,0,0,0,6,1,12,30,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"(500,550]",0,0,0,0,0,0,0,0,3,22,0,5,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(550,600]",1,0,0,0,0,0,0,0,26,26,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,0,0,0,0,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0
"(600,650]",0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(650,700]",0,0,0,0,0,0,0,0,3,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(700,750]",0,0,0,0,0,0,0,0,2,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(750,800]",0,0,0,0,0,0,0,0,6,14,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"(800,850]",0,0,0,0,0,0,0,0,60,28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
"(850,900]",0,0,0,0,0,0,0,0,36,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,5,0,0,0,0,15,0,0,0,3,0,0,7,1,0,0,0,0,0,0,0,0,1
"(900,950]",0,0,0,0,0,0,0,0,20,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
