bins,Bonelliidae stet.,Brachyura stet.,Caridea stet.,Coral rubble,Dead D.pertusum framework,Desmophyllum pertusum,Echinoidea stet.,Echinus stet.,Fauna,Laser points,No observation,Pisces,S3,S5,Sebastes stet.,Shellsand,flat,medium confidence,mucus undeterminable,polyps undeterminable,Acesta stet.,Actiniaria free stet.,Arthropoda stet.,Asteroidea stet.,Bivalvia stet.,Cancer pagurus stet.,Exposed bedrock,G-undeterminable,Gadidae stet.,Holothuroidea stet.,Living D.pertusum framework,Mud,Munida stet.,Parastichopus stet.,Porifera massive,Porifera stet.,Primnoa stet.,S-undeterminable,S1,Sand,Very coarse sediment with mud,high confidence,mucus absent,near-vertical,polyps extended,spare coral associated fauna,steep,Anthothela grandiflora,Bedrock with sediment cover,Crinoidea stet.,Gastropoda stet.,Gorgonian spare,Hydrozoa stet.,Porifera fan/funnel/stalk/cup,G0,G3,Paragorgia stet.,VME Porifera fan/stalk/cup/funnel <10 cm,moderate,Caridea spp. stet.,Serpulidae stet.,Sp-undeterminable,polyps retracted,overhang,Hippasteria stet.,Sp0,Lotidae stet.,Ophiuroidea stet.,marine litter,Sabellidae stet.,Sp1,bin
"[0,50]",0.03207124050893064,0.004581605786990091,0.013744817360970274,0.022908028934950458,0.009163211573980182,0.009163211573980182,0.004581605786990091,0.004581605786990091,0.14202977939669284,0.13744817360970274,0.004581605786990091,0.004581605786990091,0.004581605786990091,0.004581605786990091,0.004581605786990091,0.022908028934950458,0.018326423147960364,0.009163211573980182,0.009163211573980182,0.009163211573980182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0,50]"
"(50,100]",0.02239947729076855,0.00447989545815371,0.08511801370492049,0.01791958183261484,0.058238640955998226,0.11199738645384275,0,0,0.08063811824676678,0.2687937274892226,0,0.01791958183261484,0.01791958183261484,0,0,0.01343968637446113,0.01343968637446113,0.02239947729076855,0.11199738645384275,0.11199738645384275,0.12543707282830388,0.01791958183261484,0.02239947729076855,0.00447989545815371,0.0447989545815371,0.01343968637446113,0.02239947729076855,0.00447989545815371,0.00447989545815371,0.00895979091630742,0.02239947729076855,0.00447989545815371,0.00895979091630742,0.00447989545815371,0.02687937274892226,0.00447989545815371,0.00447989545815371,0.08063811824676678,0.01343968637446113,0.00447989545815371,0.01343968637446113,0.01791958183261484,0.00447989545815371,0.02239947729076855,0.00447989545815371,0.02239947729076855,0.00895979091630742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(50,100]"
"(100,150]",0,0,0.0830863003774686,0,0.013847716729578099,0.009231811153052067,0.009231811153052067,0.013847716729578099,0.29080205132114006,0.28618614574461404,0.0046159055765260335,0,0,0,0.0046159055765260335,0,0,0.0046159055765260335,0.055390866918312395,0.055390866918312395,0,0.013847716729578099,0.050774961341786364,0,0.07385448922441654,0,0.023079527882630166,0.04615905576526033,0,0,0.013847716729578099,0,0,0,0.009231811153052067,0,0.0415431501887343,0.0046159055765260335,0.0046159055765260335,0,0,0,0,0.050774961341786364,0,0.018463622306104134,0,0.009231811153052067,0.023079527882630166,0.0046159055765260335,0.0046159055765260335,0.12001354498967687,0.013847716729578099,0.018463622306104134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(100,150]"
"(150,200]",0.005032576995909841,0,0,0,0,0,0.005032576995909841,0.010065153991819682,0.8152774733373943,0.3623455437055086,0,0.005032576995909841,0,0,0,0,0,0.010065153991819682,0.03522803897136889,0.03522803897136889,0,0.020130307983639364,0.045293192963188574,0.020130307983639364,0,0,0.020130307983639364,0.020130307983639364,0,0,0,0,0,0,0,0,0.03522803897136889,0,0,0,0,0.005032576995909841,0,0.055358346955008256,0,0.015097730987729523,0,0.010065153991819682,0.04026061596727873,0.005032576995909841,0,0.06542350094682793,0.005032576995909841,0.015097730987729523,0.010065153991819682,0.005032576995909841,0.015097730987729523,0.09058638592637715,0.005032576995909841,0,0,0,0,0,0,0,0,0,0,0,0,"(150,200]"
"(200,250]",0.005797404711385947,0,0.023189618845543786,0,0,0,0.011594809422771893,0.023189618845543786,1.518920034383118,0.4985768051791914,0,0.023189618845543786,0,0,0,0,0,0.040581832979701624,0.040581832979701624,0.023189618845543786,0,0.028987023556929732,0.011594809422771893,0.005797404711385947,0,0,0.023189618845543786,0.023189618845543786,0,0,0,0,0,0,0.01739221413415784,0,0.023189618845543786,0,0,0,0,0,0,0.08116366595940325,0.005797404711385947,0.005797404711385947,0,0,0.057974047113859464,0.005797404711385947,0,0.0869610706707892,0,0.11594809422771893,0.011594809422771893,0.005797404711385947,0.028987023556929732,0.13913771307326273,0,0.005797404711385947,0.01739221413415784,0.005797404711385947,0.011594809422771893,0,0,0,0,0,0,0,0,"(200,250]"
"(250,300]",0.005190893338023387,0,0,0,0,0,0.005190893338023387,0.015572680014070162,1.193905467745379,0.3841261070137307,0,0.02076357335209355,0,0,0,0,0,0.015572680014070162,0.05709982671825726,0.05190893338023387,0,0.015572680014070162,0.015572680014070162,0.010381786676046775,0,0,0.03633625336616371,0.04671804004221049,0,0,0,0,0,0,0,0,0.06748161339430403,0,0,0,0,0,0,0.06229072005628065,0.005190893338023387,0,0,0,0.031145360028140324,0,0,0.005190893338023387,0,0.09343608008442097,0.010381786676046775,0,0.005190893338023387,0.32183538695745,0,0,0.025954466690116935,0.010381786676046775,0,0.010381786676046775,0,0,0,0,0,0,0,"(250,300]"
"(300,350]",0,0,0,0,0,0,0.011503345976933194,0,0.17638463831297566,0.1303712544052429,0.0038344486589777316,0.030675589271821853,0,0,0,0,0,0.007668897317955463,0.042178935248755045,0.042178935248755045,0,0.015337794635910926,0,0,0,0,0.019172243294888657,0.030675589271821853,0.0038344486589777316,0,0,0,0,0,0,0,0.023006691953866388,0,0,0,0,0.0038344486589777316,0,0.023006691953866388,0,0,0,0,0.007668897317955463,0,0,0.011503345976933194,0.0038344486589777316,0.030675589271821853,0.007668897317955463,0.0038344486589777316,0.019172243294888657,0.061351178543643706,0,0,0,0,0,0.007668897317955463,0.0038344486589777316,0.0038344486589777316,0,0,0,0,0,"(300,350]"
"(350,400]",0,0,0,0,0,0,0.0079322814720687,0.0079322814720687,0.329189681090851,0.19037475532964876,0,0.05552597030448089,0,0,0.00396614073603435,0,0,0,0.0079322814720687,0.0079322814720687,0,0,0,0,0,0,0.019830703680171747,0.0079322814720687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317291258882748,0,0,0,0.00396614073603435,0.0158645629441374,0,0,0.00396614073603435,0,0.05155982956844654,0,0,0.0079322814720687,0.027762985152240446,0,0,0.00396614073603435,0,0,0,0,0,0,0,0,0,0,"(350,400]"
"(400,450]",0,0,0,0,0,0,0.007977390087426867,0.007977390087426867,0.03988695043713434,0.14758171661739705,0,0.04387564548084777,0,0,0,0.011966085131140301,0,0,0,0,0,0.0039886950437134335,0,0.0039886950437134335,0,0.0039886950437134335,0.0039886950437134335,0,0.007977390087426867,0,0,0,0,0,0.0039886950437134335,0,0,0,0,0.0039886950437134335,0,0,0,0.007977390087426867,0,0,0.015954780174853734,0,0.01994347521856717,0,0,0,0,0.011966085131140301,0,0,0,0,0.0039886950437134335,0,0,0,0,0,0,0,0.0039886950437134335,0.0039886950437134335,0.007977390087426867,0,0,"(400,450]"
"(450,500]",0,0,0,0,0,0,0.022682552678125464,0.003780425446354244,0.04536510535625093,0.09829106160521035,0,0.011341276339062732,0,0,0,0,0,0,0,0,0,0.003780425446354244,0.003780425446354244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007560850892708488,0,0,0,0.007560850892708488,0,0,0.007560850892708488,0,0.007560850892708488,0,0,0,0,0.003780425446354244,0,0,0,0.007560850892708488,0,0,0.003780425446354244,0,0,0,0,0,0,0,0,0,0,"(450,500]"
"(500,550]",0,0,0,0,0,0,0,0,0.008067476485557388,0.08067476485557389,0,0.02016869121389347,0,0,0.004033738242778694,0.004033738242778694,0,0,0,0,0,0.012101214728336081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012101214728336081,0.004033738242778694,0,0,0,0,0,0.016134952971114776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(500,550]"
"(550,600]",0.004490039114501981,0,0,0,0,0,0,0,0.12123105609155349,0.12572109520605548,0,0.026940234687011885,0,0,0,0,0,0,0,0,0,0,0.004490039114501981,0.004490039114501981,0,0,0,0,0.013470117343505943,0,0,0,0,0,0,0,0,0,0,0,0.004490039114501981,0,0,0.008980078229003962,0,0,0.008980078229003962,0,0.013470117343505943,0,0,0,0,0.008980078229003962,0,0,0,0.03143027380151387,0,0,0.008980078229003962,0,0,0,0,0,0,0,0,0,0,"(550,600]"
"(600,650]",0,0,0,0,0,0,0,0,0.004940944579338507,0.07905511326941611,0,0.004940944579338507,0,0,0,0.004940944579338507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01482283373801552,0.009881889158677014,0,0,0,0,0,0.01482283373801552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(600,650]"
"(650,700]",0,0,0,0,0,0,0,0,0.011491485570476146,0.053626932662222015,0,0.007660990380317431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007660990380317431,0,0,0,0,0,0,0.007660990380317431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(650,700]"
"(700,750]",0,0,0,0,0,0,0,0,0.0074367858613463116,0.029747143445385246,0,0.0037183929306731558,0,0,0,0.0037183929306731558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074367858613463116,0,0,0,0,0,0,0.0074367858613463116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(700,750]"
"(750,800]",0,0,0,0,0,0,0,0,0.013143375657107553,0.07009800350457361,0,0.013143375657107553,0,0,0,0.004381125219035851,0,0,0,0,0,0,0,0,0,0.004381125219035851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008762250438071701,0,0,0,0,0,0,0.008762250438071701,0,0,0,0,0,0,0,0,0,0,0.013143375657107553,0,0,0,0,0,0,0,0,0,0,0,0,0,"(750,800]"
"(800,850]",0,0,0,0,0,0,0,0,0.14067123700279596,0.08274778647223292,0,0.012412167970834938,0,0,0,0,0,0,0,0,0,0.008274778647223292,0,0,0,0,0.004137389323611646,0,0.004137389323611646,0,0,0,0,0,0.008274778647223292,0,0,0,0,0,0,0,0,0.008274778647223292,0,0,0.008274778647223292,0,0.012412167970834938,0,0,0,0,0.04137389323611646,0,0,0,0.012412167970834938,0,0,0,0,0,0,0,0,0,0,0,0.004137389323611646,0,"(800,850]"
"(850,900]",0,0,0,0,0,0,0,0,0.20979037688348823,0.12381071422632092,0,0.006878373012573384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006878373012573384,0,0,0,0,0,0,0,0.01719593253143346,0,0,0,0,0,0,0.003439186506286692,0,0.020635119037720154,0,0,0,0,0.01719593253143346,0,0,0,0,0.06534454361944715,0,0,0,0.020635119037720154,0,0,0.024074305544006847,0.003439186506286692,0,0,0,0,0,0,0,0,0.003439186506286692,"(850,900]"
"(900,950]",0,0,0,0,0,0,0,0,0.07292442115138206,0.08203997379530481,0,0.0030385175479742525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015192587739871262,0,0,0,0,0,0,0,0.006077035095948505,0,0,0,0,0,0,0,0,0.015192587739871262,0,0,0,0,0.015192587739871262,0,0,0,0,0.01215407019189701,0,0,0,0.01215407019189701,0,0,0,0,0,0,0,0,0,0,0,0,0,"(900,950]"
