X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577099.8616824329,897301.0247078545,[0],5.950240501638537,3.3470102821716767,2021-01-07T09:31:07Z,00:00:04,5.27135717,8.001629,324.8,5.27135717,8.001629,324.8,4,5.2713903639994095,8.001638988930834,0,0,"[0,50]"
-577100.0148230351,897300.7799220647,NA,5.914079970473452,3.3266699833913163,2021-01-07T09:31:08Z,NA,NA,NA,NA,5.271357999999999,8.00162875,324.85,5,5.2713890466937885,8.00163677417052,0.2930394630346119,0.2930394630346119,"[0,50]"
-577100.1652183302,897300.5330125691,NA,5.877919439308367,3.3063296846109562,2021-01-07T09:31:09Z,00:00:06,5.27135883,8.0016285,324.9,5.27135883,8.0016285,324.9,6,5.27138775439326,8.001634541062366,0.2933991203945325,0.5864385834291443,"[0,50]"
-577100.3149418081,897300.2842068011,NA,5.841758908143282,3.2859893858305957,2021-01-07T09:31:10Z,NA,NA,NA,NA,5.27136233,8.001628415,325.04999999999995,6.5,5.271386468505712,8.001632291192639,0.32683547850472316,0.9132740619338676,"[0,50]"
-577100.4660669605,897300.033732197,NA,5.805598376978197,3.2656490870502357,2021-01-07T09:31:11Z,00:00:07,5.27136583,8.00162833,325.2,5.27136583,8.00162833,325.2,7,5.271385170439026,8.001630026147604,0.32874966002322265,1.2420237219570902,"[0,50]"
-577100.6206672757,897299.7818161895,NA,5.769437845813112,3.2453087882698752,2021-01-07T09:31:12Z,NA,NA,NA,NA,5.271368165,8.001627580000001,325.5,8,5.271383841601095,8.001627747513528,0.421144787819717,1.6631685097768072,"[0,50]"
-577100.7808162454,897299.5286862148,NA,5.733277314648027,3.2249684894895148,2021-01-07T09:31:13Z,00:00:09,5.2713705,8.00162683,325.8,5.2713705,8.00162683,325.8,9,5.2713824633998065,8.001625456876681,0.4239368780427309,2.087105387819538,"[0,50]"
-577100.9485873601,897299.2745697055,NA,5.697116783482942,3.2046281907091547,2021-01-07T09:31:14Z,NA,NA,NA,NA,5.271374335,8.00162658,326.15,10,5.271381017243043,8.001623155823319,0.4639206260340541,2.5510260138535923,"[0,50]"
-577101.1260541091,897299.0196940969,NA,5.660956252317857,3.1842878919287942,2021-01-07T09:31:15Z,00:00:11,5.27137817,8.00162633,326.5,5.27137817,8.00162633,326.5,11,5.271379484538696,8.001620845939721,0.4679273692089631,3.0189533830625552,"[0,50]"
-577101.3152899849,897298.7642868232,NA,5.624795721152772,3.163947593148434,2021-01-07T09:31:16Z,NA,NA,NA,NA,5.27137792,8.00162633,326.65,12,5.271377846694651,8.00161852881214,0.351486972935058,3.370440355997613,"[0,50]"
-577101.5183684763,897298.508575319,[10.452719],5.588635189987687,3.1436072943680737,2021-01-07T09:31:17Z,00:00:13,5.27137767,8.00162633,326.8,5.27137767,8.00162633,326.8,13,5.271376085118796,8.001616206026853,0.35934558167781094,3.729785937675424,"[0,50]"
