video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
30228,320,No observation,No observation,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[0],30237,2025-02-15T11:21:09Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,0,0,0,0S,0S,2021-01-07T09:31:07Z,00:00:04,5.27135717,8.001629,2021-01-07T09:31:07Z,324.8,174,5.27135717,8.001629,5.2713903639994095,8.001638988930834,2021-01-07T09:31:07Z,0S,00:00:00,-577099.8616824329,897301.0247078545,324.8,-577099.8616824329,897301.0247078545,324.8,0,0
30229,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[821.12,896.02]]",[0],30238,2025-02-15T11:21:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,0,0,0,0S,0S,2021-01-07T09:31:07Z,00:00:04,5.27135717,8.001629,2021-01-07T09:31:07Z,324.8,174,5.27135717,8.001629,5.2713903639994095,8.001638988930834,2021-01-07T09:31:07Z,0S,00:00:00,-577099.8616824329,897301.0247078545,324.8,-577099.8616824329,897301.0247078545,324.8,0,0
30230,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[827.14,872.58]]",[0],30239,2025-02-15T11:21:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,0,0,0,0S,0S,2021-01-07T09:31:07Z,00:00:04,5.27135717,8.001629,2021-01-07T09:31:07Z,324.8,174,5.27135717,8.001629,5.2713903639994095,8.001638988930834,2021-01-07T09:31:07Z,0S,00:00:00,-577099.8616824329,897301.0247078545,324.8,-577099.8616824329,897301.0247078545,324.8,0,0
30231,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[806.38,863.88]]",[10.452719],30240,2025-02-15T11:21:37Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,10.452719,10.452719,10.452719,10S,10S,2021-01-07T09:31:17Z,00:00:13,5.27137767,8.00162633,2021-01-07T09:31:17Z,326.8,201,5.27137767,8.00162633,5.271376085118796,8.001616206026853,2021-01-07T09:31:17Z,10S,00:00:10,-577101.5183684763,897298.508575319,326.8,-577099.8616824329,897301.0247078545,324.8,3.616010451123659,3.616010451123659
30232,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[818.44,841.11]]",[10.452719],30241,2025-02-15T11:21:39Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,10.452719,10.452719,10.452719,10S,10S,2021-01-07T09:31:17Z,00:00:13,5.27137767,8.00162633,2021-01-07T09:31:17Z,326.8,201,5.27137767,8.00162633,5.271376085118796,8.001616206026853,2021-01-07T09:31:17Z,10S,00:00:10,-577101.5183684763,897298.508575319,326.8,-577101.5183684763,897298.508575319,326.8,0,3.616010451123659
30233,357,Coral rubble,Substrate > Coral rubble,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[11.771479],30242,2025-02-15T11:24:23Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,11.771479,11.771479,11.771479,11S,11S,2021-01-07T09:31:18Z,NA,NA,NA,NA,NA,NA,5.271381249999999,8.001624415,5.271374181219018,8.00161387917012,2021-01-07T09:31:18Z,11S,00:00:11,-577101.7373630761,897298.2527870187,NA,-577101.5183684763,897298.508575319,326.8,0.41240687912349805,4.028417330247157
30235,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[398.57,680.4]]",[14.618519],30244,2025-02-15T11:27:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,14.618519,14.618519,14.618519,14S,14S,2021-01-07T09:31:21Z,00:00:17,5.27138767,8.001618,2021-01-07T09:31:21Z,326.9,194,5.27138767,8.001618,5.271367429655016,8.001606890033909,2021-01-07T09:31:21Z,14S,00:00:14,-577102.5105784296,897297.487235682,326.9,-577101.7373630761,897298.2527870187,NA,1.3326275728695565,5.3610449031167136
30234,470,Dead D.pertusum framework,Substrate > Dead D.pertusum framework,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[14.630557],30243,2025-02-15T11:25:25Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,14.630557,14.630557,14.630557,14S,14S,2021-01-07T09:31:21Z,00:00:17,5.27138767,8.001618,2021-01-07T09:31:21Z,326.9,194,5.27138767,8.001618,5.271367429655016,8.001606890033909,2021-01-07T09:31:21Z,14S,00:00:14,-577102.5105784296,897297.487235682,326.9,-577102.5105784296,897297.487235682,326.9,0,5.3610449031167136
30236,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[783.62,816.33]]",[20.01921],30245,2025-02-15T11:27:54Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,20.01921,20.01921,20.01921,20S,20S,2021-01-07T09:31:27Z,00:00:24,5.27138433,8.00158933,2021-01-07T09:31:27Z,326.4,209,5.27138433,8.00158933,5.271347765371437,8.001593019728789,2021-01-07T09:31:27Z,20S,00:00:20,-577104.7452516581,897295.9846727058,326.4,-577102.5105784296,897297.487235682,326.9,2.738879321184087,8.0999242243008
30237,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[803.04,800.93]]",[20.01921],30246,2025-02-15T11:27:56Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,20.01921,20.01921,20.01921,20S,20S,2021-01-07T09:31:27Z,00:00:24,5.27138433,8.00158933,2021-01-07T09:31:27Z,326.4,209,5.27138433,8.00158933,5.271347765371437,8.001593019728789,2021-01-07T09:31:27Z,20S,00:00:20,-577104.7452516581,897295.9846727058,326.4,-577104.7452516581,897295.9846727058,326.4,0,8.0999242243008
