laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
[0],5.950240501638537,3.3470102821716767,2022-03-01T10:47:10Z,00:00:00,15.2792475,68.02923783,336.4,0,15.2792475,68.02923783,336.4,0,15.279255841978518,68.02926475416682
NA,5.914079970473452,3.3266699833913163,2022-03-01T10:47:11Z,NA,NA,NA,NA,NA,15.279239915,68.02923858,338.15,1,15.279256601276956,68.0292647021429
NA,5.877919439308367,3.3063296846109562,2022-03-01T10:47:12Z,00:00:02,15.27923233,68.02923933,339.9,2,15.27923233,68.02923933,339.9,2,15.279257360596576,68.02926465011603
NA,5.841758908143282,3.2859893858305957,2022-03-01T10:47:13Z,NA,NA,NA,NA,NA,15.27922583,68.029243915,339.25,3,15.27925811985576,68.02926459798888
NA,5.805598376978197,3.2656490870502357,2022-03-01T10:47:14Z,00:00:04,15.27921933,68.0292485,338.6,4,15.27921933,68.0292485,338.6,4,15.279258878972913,68.02926454566423
NA,5.769437845813112,3.2453087882698752,2022-03-01T10:47:15Z,NA,NA,NA,NA,NA,15.27921025,68.029248835,337.85,5,15.27925963786642,68.0292644930448
NA,5.733277314648027,3.2249684894895148,2022-03-01T10:47:16Z,00:00:06,15.27920117,68.02924917,337.1,6,15.27920117,68.02924917,337.1,6,15.279260396454667,68.02926444003326
NA,5.697116783482942,3.2046281907091547,2022-03-01T10:47:17Z,NA,NA,NA,NA,NA,15.27920442,68.02925217,337.25,7,15.279261154656057,68.0292643865324
NA,5.660956252317857,3.1842878919287942,2022-03-01T10:47:18Z,00:00:07,15.27920767,68.02925517,337.4,8,15.27920767,68.02925517,337.4,8,15.279261912326984,68.02926433243034
NA,5.624795721152772,3.163947593148434,2022-03-01T10:47:19Z,NA,NA,NA,NA,NA,15.279202,68.029255085,337.45,9,15.279262669075912,68.02926427755699
[10.452719],5.588635189987687,3.1436072943680737,2022-03-01T10:47:20Z,00:00:09,15.27919633,68.029255,337.5,10,15.27919633,68.029255,337.5,10,15.279263424449294,68.02926422172773
NA,5.610768158738473,3.156057089290391,2022-03-01T10:47:21Z,NA,NA,NA,NA,NA,15.279200915,68.02925175,340.9,11,15.27926417799359,68.02926416475789
NA,5.63290112748926,3.1685068842127087,2022-03-01T10:47:22Z,00:00:11,15.2792055,68.0292485,344.3,12,15.2792055,68.0292485,344.3,12,15.279264929255264,68.02926410646282
